to,contract_address,total_amount,transfer_count,token,count,to_funded_by?,to_inflow
0x37f8991162e1c1e9e27036e5a0d968b8c168e3c2,0x55d398326f99059ff775485246999027b3197955,32143.76,9,USDT,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x3785bd5b201de060bf22b41792e045803a68e3c2,0x72f8a4eecaf292d73fc7a1f3a8e5d3133a5b5f84,31889.79,9,,4,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xad662cc12d355c9d00235de5db2b961b688e8bed,0x8bcf67bb8c5f5f3a13dc28eb4cf9ed551fbb3c71,22610.09,9,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xe3ec04de3f4b2b8ade83871445d3ad89676e54ee,0x55d398326f99059ff775485246999027b3197955,18487.85,9,USDT,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x7118faf2c414fc3cb30f2db41ecc255573a29279,0x55d398326f99059ff775485246999027b3197955,16451.35,9,USDT,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x5e464d9966085a7a2032a5c6f5d3cda1afe05e22,0x55d398326f99059ff775485246999027b3197955,15648.97,9,USDT,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x771fba42c215324bad5b09bf1d4fd481ba81c9ae,0x07672f5a5553249d65a20d05e1aca78924fd5476,8393,9,,3,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x44c9d750a49e6d6dbbd54164b6cd273728ea9cc5,0x2c77b0f2c5dd9896d77190fc96e08b597f0ddaf4,5400,9,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x7f203f40b71a5014f98bfd0987e3cba939ab7b2f,0x55d398326f99059ff775485246999027b3197955,1184.65,9,USDT,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x77740f686d6d136b23ed575414dd67b8da81c9ae,0xb535945ec30d4a4beff45a97ba78762ccf231d13,135,9,,5,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xc842fcf760ed4e032b82f7ae0e8b1e7338a9194c,0x1816d55fd57c39e60a59a88072ce6757abdc468f,117.9,9,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x7c60a3bca535cd5e42dec53bb6c6103720a22600,0x16d36aa37ffdf08d629d2ab6b69ae7d519225b47,400000,8,,14,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x347be838184e5d95187e1bb7c59bac1ecc586626,0x8bcf67bb8c5f5f3a13dc28eb4cf9ed551fbb3c71,280580.07,8,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x98eae8907bd60683c37e7d5f38aaaddd7c514d29,0x35e08236cc2cbcca6bbbc0301ffcd9bc21f5ef6b,223750,8,,4,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x3e50ba57377d85fe14db9e843800daa598e1393e,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,94060.24,8,USDC,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xb10ebbfa3241993716e6607f9c1d259f82c96dc4,0x1a940f2e4cec859a250b0d188367565637130fea,70225.04,8,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x62a8ba917fb5977c8a51bdb8e4aaaf88abf494e9,0x8bcf67bb8c5f5f3a13dc28eb4cf9ed551fbb3c71,50720,8,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xc722a21a57cecdbcaf0e31342dc916f25631c84d,0x55d398326f99059ff775485246999027b3197955,48935.31,8,USDT,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x7c393770a4bdaf0080f0324ef5ff187509672600,0x9e7787856213a80049e87783069cf188faea0d6b,40000,8,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xc8a27d58698afc2a13118f1f689b5f9aaafe085b,0x8bcf67bb8c5f5f3a13dc28eb4cf9ed551fbb3c71,35487.92,8,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xe5ae6556c973c87a8ab345312906aeb8d1271003,0xa37f0dffdcb8ba0906519848b820ce75915c2f74,34828.48,8,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x3e6b4f6da799b0a3a162af56b801cef871161881,0x268947e3ff2791d6e54a53dd329cec1e86a7ba88,32189.36,8,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xa70d7f18c5023683dc21bd19f9762f56156dd7a1,0x9e7787856213a80049e87783069cf188faea0d6b,29081.36,8,,4,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xbad787dd1241886184fed5e5dc41fec7fc1b92f8,0xde1566b0b164a6d6171a774a79d2c29c185bdd9b,20490,8,,3,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x12420cb480abfa4bbd02483435a66d80226edd98,0xb248410db0ef5a6f69a031dec59468a5cee57175,20165.2,8,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x1242cafd13c182652f08ee9568f7ed7de0fbdd98,0x35e08236cc2cbcca6bbbc0301ffcd9bc21f5ef6b,20165.2,8,,5,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x226196af1e238c1d6b2fb114e7da5fbe6732aefa,0x55d398326f99059ff775485246999027b3197955,18740,8,USDT,1,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,469637.6093
0x77600848ceaf74b82d0a6306de4065ff10dec9ae,0x35e08236cc2cbcca6bbbc0301ffcd9bc21f5ef6b,7618,8,,4,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x8cb5157e38567f748c54f4a3ae540815d21fdd4a,0x268947e3ff2791d6e54a53dd329cec1e86a7ba88,6451.56,8,,3,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x44c99bef37a2748273c92936ebcb431004579cc5,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,3800,8,USDC,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x77740f686d6d136b23ed575414dd67b8da81c9ae,0x4397ad35ef71e7423fd213759896c83be02c22bf,105,8,,5,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xc82d149e8016c8174efd2e73c1193b766132194c,0x0678b79a8f26a7f47b421df27218f889fd7f1f74,104.8,8,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xbc255c0a61d2b5d6707e3444b43699de266b084d,0x2c77b0f2c5dd9896d77190fc96e08b597f0ddaf4,315000,7,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x13cf9daa56d3647c9eafa67f3483b7ca4be1084d,0x8bcf67bb8c5f5f3a13dc28eb4cf9ed551fbb3c71,315000,7,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xbf09e0e94b4483fa7498d903d82f3e6de7fe94e9,0x35e08236cc2cbcca6bbbc0301ffcd9bc21f5ef6b,123200.63,7,,3,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x46a451652df59944bce658e6db6805283bf15e73,0xa5a47b807de33fb5c647069742e18f4c149f6c93,107545.64,7,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xa39eb7a852e20a79dcf5f2727756b9f87a17873e,0xe45ecd651fb0f8c1697ace0871130aa99a7c7855,70058.1,7,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xb5cf9cdc371308f7c5c912784f3596b7bed5609d,0x2e35da702f7e343ac08cdce82b904e4ef525ae80,66500,7,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xf6dcab866fa5b9e496e8813bbd8e5d63ad747c9e,0x9e7787856213a80049e87783069cf188faea0d6b,63000,7,,3,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xb5c3a85deaabe5c80734662a17ad5076e8d5609d,0x0678b79a8f26a7f47b421df27218f889fd7f1f74,57100,7,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xc7226cfe2c7495a422baa9e15d93cfe39101084d,0xb248410db0ef5a6f69a031dec59468a5cee57175,47994.96,7,,3,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xbf09e0e94b4483fa7498d903d82f3e6de7fe94e9,0x2c77b0f2c5dd9896d77190fc96e08b597f0ddaf4,44380,7,,3,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x7587c2baf7b863d6d32d8fa4a8880729709ed4a2,0x1a940f2e4cec859a250b0d188367565637130fea,39629.05,7,,4,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xbf14e7ddb348a395959e98e8b7b42737f7996dc4,0xb248410db0ef5a6f69a031dec59468a5cee57175,37643.3,7,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xc75ccb74ac7dd6b87799b8980d454f515fea28f9,0x9e7787856213a80049e87783069cf188faea0d6b,35000,7,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x77c3d73bb668f3486c23a47ba0d62d7ab958085b,0x2c77b0f2c5dd9896d77190fc96e08b597f0ddaf4,31051.93,7,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x28a5efcafa08eab33a5d48a8f592d872788e8bed,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,30100.88,7,USDC,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x234f7996734e1292d29434e308e26085c82a6e58,0xa37f0dffdcb8ba0906519848b820ce75915c2f74,29300,7,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x3eb1b83e476630ce33ee7508f3eea0c6f1161881,0x9e7787856213a80049e87783069cf188faea0d6b,22965.88,7,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x3eb1b83e476630ce33ee7508f3eea0c6f1161881,0x72f8a4eecaf292d73fc7a1f3a8e5d3133a5b5f84,22965.88,7,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xbc397dba6d5181ad353d159b032862517f9045eb,0x268947e3ff2791d6e54a53dd329cec1e86a7ba88,21000,7,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xbc39e9725436dddc2a1d340d155a5311390045eb,0x2e35da702f7e343ac08cdce82b904e4ef525ae80,21000,7,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xd19f1c0aad558976c333baf655d24ecc1431028c,0xdd7f2a0b24316cb2061406d4c3156fb81f0380e4,9100,7,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xb92048df5dbaaf90f9f67e0bc4bc38e289d79e07,0x55d398326f99059ff775485246999027b3197955,7362.17,7,USDT,1,0x2e3c1543963e512bb2f1ffb04d8aab874338fc64,7597.675255
0x35ccf6571befc4beaeadc31d3880b8304582d34a,0x55d398326f99059ff775485246999027b3197955,6579,7,USDT,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x9e4c7eb3309eaaf91da8ea926038d0a42d98c336,0x55d398326f99059ff775485246999027b3197955,4770,7,USDT,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x4c5602a18282717da789be21e32448ab9409951e,0x72f8a4eecaf292d73fc7a1f3a8e5d3133a5b5f84,4317.6,7,,6,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x52eb7022953f0a3c3143c817e0c39c6092577e6c,0x1a940f2e4cec859a250b0d188367565637130fea,3466.4,7,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x44c08214d14bd21e07a06d00fe1c27b78e579cc5,0x27376bfc6024361d416404e0e760be874066dd4b,2800,7,,3,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x52eb7022953f0a3c3143c817e0c39c6092577e6c,0xa71fab7943cf150a88cdff3dd9b0708c2d13fb3b,2454.71,7,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x0c5932e08d9d8018eff0cd5ffcd8706abad66e06,0x35e08236cc2cbcca6bbbc0301ffcd9bc21f5ef6b,450.3,7,,3,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xac2bc2e47f56992e96ab85b657a5f168a3d652de,0x55d398326f99059ff775485246999027b3197955,245.98,7,USDT,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xac64a6fac773de4af73d496d63b1d9dfbbd652de,0xa1a40fce9415377fd4191ea04dece89b532fd902,231.77,7,,3,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x0c591ea597655d379704927a56d5bb8e9dc96e06,0xa5a47b807de33fb5c647069742e18f4c149f6c93,24.9,7,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x4c9dc643fadba2c7df74edd00d09253196d8951e,0x42932b3bc3646131f1d8523c138f5eea6ce771c2,68650.08,6,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xd7f4d68e01aaf5b362b03e23542b56d0e12fa9ca,0xde1566b0b164a6d6171a774a79d2c29c185bdd9b,46000,6,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x4c02aad43db76f0a3f759db1a016e1046b09951e,0x55d398326f99059ff775485246999027b3197955,41738.48,6,USDT,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xc7226cfe2c7495a422baa9e15d93cfe39101084d,0xd24749d0aa1a9548e5f2c04d245ac31cbb72a122,39682.56,6,,3,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xa39e6dc552b925ab304ed9f86ace259d1aec873e,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,39061.64347,6,USDC,3,0xdb39f4f70c7859ba424ac573c8b065143c07d13f,10000394.18
0x873ab6b51b6dd62703f4e17aea4320ff23054488,0x55d398326f99059ff775485246999027b3197955,36617.03,6,USDT,1,0x2e3c1543963e512bb2f1ffb04d8aab874338fc64,37131.41218
0x0a519288a00395a3b7ac5b08f2f4f3bc55c20d62,0xb248410db0ef5a6f69a031dec59468a5cee57175,35100,6,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xc722a21a57cecdbcaf0e31342dc916f25631c84d,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,34972.3,6,USDC,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xa3f26be325f68b30e598c4fdc1f6144f8922483b,0x268947e3ff2791d6e54a53dd329cec1e86a7ba88,33300,6,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xcd8e396bc73f80e90483e3a39927b04dd142269a,0x55d398326f99059ff775485246999027b3197955,32762,6,USDT,1,0x2e3c1543963e512bb2f1ffb04d8aab874338fc64,103001.0334
0x68b9c110352e9238cd142908a9a55e712dbc483b,0x2c77b0f2c5dd9896d77190fc96e08b597f0ddaf4,28430,6,,3,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xf44583e599f871d5e08e4399d3078044b5a91fab,0x35e08236cc2cbcca6bbbc0301ffcd9bc21f5ef6b,23340.01,6,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x534f47b8718a81c5d9280c1cc4e1883e1b9596fc,0x5609f9fab1823f15aade48e6f91c37c4f89eb8e0,20400,6,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x372ccf94091e73efcf04bb4d7fc8d6bab9aae05a,0x35e08236cc2cbcca6bbbc0301ffcd9bc21f5ef6b,16500,6,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x2964c9e848e4aba8d0d2c855cbd2c3dd2890373b,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,14275.16,6,USDC,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x798241ceb6b3f9abda27de38553cb9c0129ed4a2,0x1bd4e5f294a41bedaf0c5b2256658ef0cfedcbdb,13884,6,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x648d31f79afaf09b3d4af41c5e695c3f354c6c3f,0x8bcf67bb8c5f5f3a13dc28eb4cf9ed551fbb3c71,11200,6,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xe3ecf5f3640a366574782aa622817a4e860754ee,0x2c77b0f2c5dd9896d77190fc96e08b597f0ddaf4,11113.9,6,,5,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xf7d42c48129c768b9b7c6c50973e1ad8ae611fab,0x07672f5a5553249d65a20d05e1aca78924fd5476,10449.03,6,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x686aa555537003a768b5a8ab4b38b1367515483b,0x0678b79a8f26a7f47b421df27218f889fd7f1f74,9829.63,6,,4,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x437a90ef5e2b897f31bc5f1a8587cc50aeb4d9bb,0xa5a47b807de33fb5c647069742e18f4c149f6c93,7141.38,6,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x8556cd8d93893d58d8aff636320b317220c1db53,0x55d398326f99059ff775485246999027b3197955,6334,6,USDT,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xe2c74da465762b14e9caf9771919c7e108a65c7b,0xc83a700a5f85e8abd9fc3e93f22198e0fe745252,6100,6,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x8d1c1480e71475b8c70933cfc8306c07881fdd4a,0x55d398326f99059ff775485246999027b3197955,5393.78,6,USDT,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x84e1a7f2874dbeed2e7230ab1b8a9577606c73a0,0xda3139cc4c27f78e2ef08799daf3390f1e96289d,3851.88,6,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x4c5602a18282717da789be21e32448ab9409951e,0x9e7787856213a80049e87783069cf188faea0d6b,3700.8,6,,6,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x35e4e695e168588d2108b0bd06f8ddd44082d34a,0xbdaec3ee8684b2b83ddde42b9112a971f41f369c,3139.73,6,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xf4b6394ada78b67bebe0f44f6770cbe36c17445a,0x55d398326f99059ff775485246999027b3197955,2354,6,USDT,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xe857bc3d01c659fb26041b11a2003fe396c9b269,0x07672f5a5553249d65a20d05e1aca78924fd5476,2250,6,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x51508f9cc0751dd7b35dfbebfbb4a9b1a8907e6c,0xfa72cc568eeaf1a7ceab9e6738f13b77955fc6fa,1776.32,6,,3,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x630cf880abb88766a81b63a9caa8df3312a8aac1,0x04055d054dd0243b6374e100ee0d4299933616c9,1581,6,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x8d3967a339b0a7b5721bf1d91a8fcdc8e11b92f8,0xc83a700a5f85e8abd9fc3e93f22198e0fe745252,1500,6,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xaa73e70c09e88683cbf5cb3b5f15cc7f846ee247,0xb535945ec30d4a4beff45a97ba78762ccf231d13,1187.34,6,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x7635249e010fe0a38f0a1bc7ed7ebd3748ab7b2f,0x07672f5a5553249d65a20d05e1aca78924fd5476,982.25,6,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x157d3362334c32351d9fa2a4bb255aae253fded3,0x55d398326f99059ff775485246999027b3197955,889.03,6,USDT,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xb9873980d18d9d4ced936279e105cd111e989e07,0x1816d55fd57c39e60a59a88072ce6757abdc468f,416.4,6,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xd9ab338c7ce7b3e5a5e99d3f08e13dec442e26b8,0xe4e3b0701ccf329e7670f5605511368f30f8c155,393.18,6,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xb1b5fb0cc83546ec5e86897d80ad8331fe584bc5,0xb535945ec30d4a4beff45a97ba78762ccf231d13,84,6,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xdcc3c3198d8e3e3c9159df885078746996b05d89,0x6cc9065d621e9aaa0985d79e8e28d9d4e15b1225,7.8025,6,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x3a15624161783d3ece5719f3e1b2ed3518f8597a,0xe292399d79593764e1bae70312f804c198a1e541,231775.72,5,,6,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x75150d2bf167203905efdad2dcc01448277a8a50,0x2e35da702f7e343ac08cdce82b904e4ef525ae80,208333.4,5,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x98ea24964ddaaa1fa2f07bcd5cac58bf45d70d29,0xb248410db0ef5a6f69a031dec59468a5cee57175,140000,5,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xb88b735a25e6b7d4f5648dbbfb84afff000f7381,0x268947e3ff2791d6e54a53dd329cec1e86a7ba88,96345.11,5,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x49fb61a9abc90a4ebd116a9135c401a0a0c503e2,0xa5a47b807de33fb5c647069742e18f4c149f6c93,54600,5,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xbc25dd85c7863a8b37729f24dc3261608be1084d,0x55d398326f99059ff775485246999027b3197955,53702.29,5,USDT,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x4c02acbf182ba585ae874fc2760943ccd295951e,0xb248410db0ef5a6f69a031dec59468a5cee57175,50000,5,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xb717be43322a2bc3ae0ddacdc9a8d3dcf6efd85b,0xf4f18f83a9d41251a3c7e42d56d5a61b071f4b94,50000,5,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x798278032044184acbfd041edf8f0947acb4d4a2,0xd24749d0aa1a9548e5f2c04d245ac31cbb72a122,33500,5,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xc853e6b78d16c9c663c8beb14333c9819a270d62,0x8bcf67bb8c5f5f3a13dc28eb4cf9ed551fbb3c71,32950,5,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xcdae1061b0de57f8d4c86ab6d1e82d5f4231c84d,0x07672f5a5553249d65a20d05e1aca78924fd5476,31497.48,5,,4,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x0c9cf707ea24156e1e0426f8c7daa1d614270d62,0x07672f5a5553249d65a20d05e1aca78924fd5476,28100,5,,4,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xd852537a0fe7cbd5d9ea5670871e6a54e3db1050,0x268947e3ff2791d6e54a53dd329cec1e86a7ba88,26767.6,5,,3,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x16328005952e0d8d39199303faf4f8ca2267bc8f,0x55d398326f99059ff775485246999027b3197955,24709,5,USDT,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x093129da2d7b1d38cf3e8201cc98b9489fe95646,0x5609f9fab1823f15aade48e6f91c37c4f89eb8e0,22163.27,5,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x1866f157d46d32a8d8dee84a26545f7eb467bc8f,0x07672f5a5553249d65a20d05e1aca78924fd5476,21880,5,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x7da2782b385f551f7f62f8d7bc3ef1b70be87e51,0x55d398326f99059ff775485246999027b3197955,21248.51,5,USDT,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x40e9d5dff3746dda8e825808da8d90c4ec5dc0a8,0x5609f9fab1823f15aade48e6f91c37c4f89eb8e0,20500,5,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x41c4ba6ccd01792bcbb60a6cff7e25e57b4691c8,0x35e08236cc2cbcca6bbbc0301ffcd9bc21f5ef6b,20100,5,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xd0ebcfef5e3dd2b28665eaab680998285a941521,0x35e08236cc2cbcca6bbbc0301ffcd9bc21f5ef6b,20000,5,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x245aa1eeda65411703c64a1ef47e1126bca18eae,0x268947e3ff2791d6e54a53dd329cec1e86a7ba88,19500,5,,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xaa4837f3d8fa0789591a2784469ab333ad8e29ac,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,18992.92,5,USDC,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x5b5ec2eb200ac5a4c58cdbdc56a0105c5401c8db,0x35e08236cc2cbcca6bbbc0301ffcd9bc21f5ef6b,17900,5,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x534ffaec33854213c904cc506090e8c9ceb096fc,0xa1647858bbac539a6f2e4a591a717b07219f8f27,17000,5,,3,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x534ffaec33854213c904cc506090e8c9ceb096fc,0x6528efd12e0193a80203dd01b8c0285dff20baf1,17000,5,,3,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xdda969d73acc1aa6e125e470926458db48004e6d,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,13300,5,USDC,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x3785bd5b201de060bf22b41792e045803a68e3c2,0xb535945ec30d4a4beff45a97ba78762ccf231d13,13192.65,5,,4,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x95933a62c97d94895208584c446feed8a100043f,0xc83a700a5f85e8abd9fc3e93f22198e0fe745252,13000,5,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x1276022795f992c5ab68ea8f72920b2d8a566c20,0xa5a47b807de33fb5c647069742e18f4c149f6c93,11512.73,5,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x959395a7f1221f1a59e85b61fc4df20bb3d3043f,0xa37f0dffdcb8ba0906519848b820ce75915c2f74,11000,5,,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xefb5c785308912a85a66ee713268672dbf5cee57,0x55d398326f99059ff775485246999027b3197955,10055.02,5,USDT,1,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0x2877478d27c03b1e85cb6809bc3328a5f0b1d744,0x2f3985c719fa518fbb7a4b8f797e6d4a06a8ec39,10040,5,,3,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
0xf445d539f578bf4c2023e3706450be4d7a611fab,0x55d398326f99059ff775485246999027b3197955,9449.03,5,USDT,2,0x2f081a330cf0edd7f5f819eed6a455327fbdd08e,#N/A
